Date,Entities,ID,Stock Symbol,Tweet,User description,User id,User location,User name,User screen name,User url,place
2019-12-27 22:28:13,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'WMCActionNews5', 'name': 'WMC Action News 5', 'id': 10946932, 'id_str': '10946932', 'indices': [13, 28]}], 'urls': [{'url': 'https://t.co/X3ZOMI0omt', 'expanded_url': 'https://twitter.com/i/web/status/1210688865066991616', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [121, 144]}]}",1210688865066991616,T,Join us for ⁦@WMCActionNews5⁩ at 4/5/6/10 tonight! We are on live from AT&amp;T Stadium right now. You’re invited to jo… https://t.co/X3ZOMI0omt,"Anchor for WMC Action News 5, NBC affiliate in Memphis, Tennessee.",190683870,"Memphis, TN",Joe Birch,JBirchWMC,https://t.co/t5YUVyttAu,
2019-12-20 07:53:15,"{'hashtags': [{'text': 'EXOLs', 'indices': [25, 31]}, {'text': 'ChristmasGift', 'indices': [54, 68]}, {'text': 'Amazon', 'indices': [86, 93]}, {'text': 'EchoDot', 'indices': [94, 102]}, {'text': 'Alexa', 'indices': [103, 109]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/8kNEZPGWCc', 'expanded_url': 'https://twitter.com/i/web/status/1207931958023442432', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",1207931958023442432,AMZN,"Hi Twitter friends, esp. #EXOLs!! Check out my newest #ChristmasGift - sounds like my #Amazon #EchoDot #Alexa may b… https://t.co/8kNEZPGWCc","Emmy-Nominated Storyteller. 
https://t.co/omZw8R1WZS https://t.co/LOijvUIsUz https://t.co/Xa1NEcgIzU https://t.co/DvEHV3DYSw",67317992,"Los Angeles, CA",Christine,MsChristine_Lee,https://t.co/pxmX2wQPUl,"Place(_api=<tweepy.api.API object at 0x0000027464492A48>, id='3b77caf94bfc81fe', url='https://api.twitter.com/1.1/geo/id/3b77caf94bfc81fe.json', place_type='city', name='Los Angeles', full_name='Los Angeles, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000027464492A48>, type='Polygon', coordinates=[[[-118.668404, 33.704538], [-118.155409, 33.704538], [-118.155409, 34.337041], [-118.668404, 34.337041]]]), attributes={})"
2019-12-20 07:53:15,"{'hashtags': [{'text': 'EXOLs', 'indices': [25, 31]}, {'text': 'ChristmasGift', 'indices': [54, 68]}, {'text': 'Amazon', 'indices': [86, 93]}, {'text': 'EchoDot', 'indices': [94, 102]}, {'text': 'Alexa', 'indices': [103, 109]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/8kNEZPGWCc', 'expanded_url': 'https://twitter.com/i/web/status/1207931958023442432', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",1207931958023442432,AMZN,"Hi Twitter friends, esp. #EXOLs!! Check out my newest #ChristmasGift - sounds like my #Amazon #EchoDot #Alexa may b… https://t.co/8kNEZPGWCc","Emmy-Nominated Storyteller. 
https://t.co/omZw8R1WZS https://t.co/LOijvUIsUz https://t.co/Xa1NEcgIzU https://t.co/DvEHV3DYSw",67317992,"Los Angeles, CA",Christine,MsChristine_Lee,https://t.co/pxmX2wQPUl,"Place(_api=<tweepy.api.API object at 0x000002A070730A48>, id='3b77caf94bfc81fe', url='https://api.twitter.com/1.1/geo/id/3b77caf94bfc81fe.json', place_type='city', name='Los Angeles', full_name='Los Angeles, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000002A070730A48>, type='Polygon', coordinates=[[[-118.668404, 33.704538], [-118.155409, 33.704538], [-118.155409, 34.337041], [-118.668404, 34.337041]]]), attributes={})"
2019-12-20 07:53:15,"{'hashtags': [{'text': 'EXOLs', 'indices': [25, 31]}, {'text': 'ChristmasGift', 'indices': [54, 68]}, {'text': 'Amazon', 'indices': [86, 93]}, {'text': 'EchoDot', 'indices': [94, 102]}, {'text': 'Alexa', 'indices': [103, 109]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/8kNEZPGWCc', 'expanded_url': 'https://twitter.com/i/web/status/1207931958023442432', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",1207931958023442432,AMZN,"Hi Twitter friends, esp. #EXOLs!! Check out my newest #ChristmasGift - sounds like my #Amazon #EchoDot #Alexa may b… https://t.co/8kNEZPGWCc","Emmy-Nominated Storyteller. 
https://t.co/omZw8R1WZS https://t.co/LOijvUIsUz https://t.co/Xa1NEcgIzU https://t.co/DvEHV3DYSw",67317992,"Los Angeles, CA",Christine,MsChristine_Lee,https://t.co/pxmX2wQPUl,"Place(_api=<tweepy.api.API object at 0x000002300EB0A108>, id='3b77caf94bfc81fe', url='https://api.twitter.com/1.1/geo/id/3b77caf94bfc81fe.json', place_type='city', name='Los Angeles', full_name='Los Angeles, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000002300EB0A108>, type='Polygon', coordinates=[[[-118.668404, 33.704538], [-118.155409, 33.704538], [-118.155409, 34.337041], [-118.668404, 34.337041]]]), attributes={})"
2019-12-20 14:30:00,"{'hashtags': [{'text': 'HuaweiWatchGT2', 'indices': [34, 49]}, {'text': 'HuaweiIndia', 'indices': [77, 89]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/BwfpAkig09', 'expanded_url': 'https://twitter.com/i/web/status/1208031803216420864', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",1208031803216420864,AMZN,Thank you everyone for making the #HuaweiWatchGT2 the best seller on Amazon! #HuaweiIndia promises to continue in t… https://t.co/BwfpAkig09,"Huawei devices offer a range of smartphones, mobile broadband, tablets & home products. Join our new Huawei India Community for more updates. #MakeItPossible",249031630,India,Huawei India,HuaweiIndia,https://t.co/zRkmBIfZpr,
2019-12-24 09:57:57,"{'hashtags': [{'text': 'Facebook', 'indices': [0, 9]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/TR24W7NIUD', 'expanded_url': 'https://twitter.com/i/web/status/1209412892254228480', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",1209412892254228480,FB,#Facebook registered more profit in Dublin than Irish state earned in tax from every company in Ireland put togethe… https://t.co/TR24W7NIUD,"Managing Director @rtenews. Ex Managing/Foreign Editor @ABC, ex World Editor @BBC. Board member @PressFreedom, runner, bootcamper, traveller, Scouser",14460241,"Dublin, Ireland",Jon Williams,WilliamsJon,https://t.co/wD1FX23Ice,
2019-12-22 02:21:16,"{'hashtags': [{'text': 'Dabangg3', 'indices': [23, 32]}, {'text': 'YouTube', 'indices': [88, 96]}, {'text': 'Facebook', 'indices': [106, 115]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/jhaJKKGxQ9', 'expanded_url': 'https://twitter.com/i/web/status/1208573186817871872', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",1208573186817871872,FB,"My this review of film #Dabangg3 has been watched by one million people within 2 days!!
#YouTube 7 Lakhs!
#Facebook… https://t.co/jhaJKKGxQ9","https://t.co/Ou8vSx2oKC, https://t.co/7szr2Xlz0W, TikTok-@Kamaalrkhankrk #Deshdrohi #EkVillain #BiggBoss3, creator of #2RSPPL hashtag",115622213,"Mumbai, India",KRK,kamaalrkhan,https://t.co/vjexUTRcue,
2019-12-20 22:00:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/S2RM6WbrMf', 'expanded_url': 'https://twitter.com/i/web/status/1208145049042726912', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}",1208145049042726912,FB,"Between mother-in-law drama and their own relationship woes, Chrissy and Jim have been through A LOT! 

Let's take… https://t.co/S2RM6WbrMf","Official Love & Hip Hop Twitter for #LHHNY 🗽, #LHHATL 🍑, #LHHH 🎬 & #LHHMIA ☀️! Catch new eps of #LHHNY MONDAYS at 8/7c 🍎",1025143662,NY + ATL + Hollywood + MIA,Love & Hip Hop,loveandhiphop,https://t.co/s6h8wzljRN,
2019-12-21 14:00:59,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/s1s2naK87c', 'expanded_url': 'https://twitter.com/i/web/status/1208386887049785345', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [121, 144]}]}",1208386887049785345,T,"In the summer of 2017, Trump personally intervened to try and block a merger between AT&amp;T and Time Warner —  to try… https://t.co/s1s2naK87c","Fearless, adversarial journalism. Join our newsletter to get our best investigative reporting delivered to you: https://t.co/0hWiq95x3e",2329066872,"New York, NY",The Intercept,theintercept,https://t.co/PW7mSA7fVT,
2019-12-22 00:42:28,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/s5AwtFL3tl', 'expanded_url': 'https://twitter.com/i/web/status/1208548321213734917', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [121, 144]}]}",1208548321213734917,T,"North Shore beats Duncanville again, wins second straight Texas 6A-1 title in front of almost 50,000 fans at AT&amp;T S… https://t.co/s5AwtFL3tl",⚡️We are the leader in high school sports 💥 DM and TAG @MaxPreps to submit a video 📲,18965761,"El Dorado Hills, CA",MaxPreps,MaxPreps,https://t.co/iYo6ZNEWeY,
2019-12-23 16:57:46,"{'hashtags': [{'text': 'PratiRojuPandaage', 'indices': [0, 18]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/fuqRitN62x', 'expanded_url': 'https://twitter.com/i/web/status/1209156151994011650', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [125, 148]}]}",1209156151994011650,T,"#PratiRojuPandaage at USA
Watch with ur family &amp; friends utilizing 
T Mobile offer 
AT&amp; T 1+1 offer 
Enjoy the fest… https://t.co/fuqRitN62x","Director, screenwriter, Film producer",585396944,"Hyderabad, India",PratiRojuPandaage In theaters,DirectorMaruthi,https://t.co/3KjerIB0R8,
